Bratislavský kraj,Volebný obvod č. 1,Bratislava - Staré Mesto,Zuzana,Aufrichtová,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 1,Bratislava - Staré Mesto,Pavol,Baxa,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 1,Bratislava - Staré Mesto,Ľubica,Blašková,NP
Bratislavský kraj,Volebný obvod č. 1,Bratislava - Staré Mesto,Ľubomír,Boháč,"SaS, OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), KDH, SMK-MKP, NOVA, OKS, Zmena zdola, DÚ"
Bratislavský kraj,Volebný obvod č. 1,Bratislava - Staré Mesto,Martin,Borguľa,"MOST - HÍD, SMER-SD, SKOK - ELD, SZ, SDKÚ-DS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI"
Bratislavský kraj,Volebný obvod č. 1,Bratislava - Staré Mesto,Jana,Cehláriková,SNS
Bratislavský kraj,Volebný obvod č. 1,Bratislava - Staré Mesto,Marta,Černá,NF
Bratislavský kraj,Volebný obvod č. 1,Bratislava - Staré Mesto,Martin,Gajdoš,NEKA
Bratislavský kraj,Volebný obvod č. 1,Bratislava - Staré Mesto,Michaela,Hornáčková,ĽS Naše Slovensko
Bratislavský kraj,Volebný obvod č. 1,Bratislava - Staré Mesto,Miroslav,Hoschek,NP
Bratislavský kraj,Volebný obvod č. 1,Bratislava - Staré Mesto,Ján,Hraško,STRANA MODERNÉHO SLOVENSKA (SMS)
Bratislavský kraj,Volebný obvod č. 1,Bratislava - Staré Mesto,Boris,Kábele,ĽS Naše Slovensko
Bratislavský kraj,Volebný obvod č. 1,Bratislava - Staré Mesto,Gabriel,Kollár,STRANA MODERNÉHO SLOVENSKA (SMS)
Bratislavský kraj,Volebný obvod č. 1,Bratislava - Staré Mesto,Miroslav,Kollár,NEKA
Bratislavský kraj,Volebný obvod č. 1,Bratislava - Staré Mesto,Ján,Kopas,KSS
